Publication Table,Publication table description,Period,Dimension,Dimension name,Dimension code,Dimension value,Dataflow,Dataflow name,Last update of data,Downloaded at,Source,Source URL,Download URL,About International banking / Locational banking statistics
    Italy,Q.S.C.A.TO1.A.5J.A.5A.A.IT.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.A.IT.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.B.IT.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.B.IT.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.I.IT.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.I.IT.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.N.IT.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.N.IT.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.F.IT.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.F.IT.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.P.IT.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.P.IT.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.U.IT.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.U.IT.N.2025-Q3
    Japan,Q.S.C.A.TO1.A.5J.A.5A.A.JP.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.A.JP.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.B.JP.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.B.JP.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.I.JP.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.I.JP.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.N.JP.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.N.JP.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.F.JP.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.F.JP.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.P.JP.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.P.JP.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.U.JP.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.U.JP.N.2025-Q3
    Korea,Q.S.C.A.TO1.A.5J.A.5A.A.KR.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.A.KR.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.B.KR.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.B.KR.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.I.KR.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.I.KR.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.N.KR.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.N.KR.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.F.KR.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.F.KR.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.P.KR.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.P.KR.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.U.KR.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.U.KR.N.2025-Q3
    Mexico,Q.S.C.A.TO1.A.5J.A.5A.A.MX.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.A.MX.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.B.MX.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.B.MX.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.I.MX.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.I.MX.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.N.MX.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.N.MX.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.F.MX.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.F.MX.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.P.MX.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.P.MX.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.U.MX.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.U.MX.N.2025-Q3
    Russia,Q.S.C.A.TO1.A.5J.A.5A.A.RU.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.A.RU.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.B.RU.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.B.RU.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.I.RU.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.I.RU.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.N.RU.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.N.RU.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.F.RU.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.F.RU.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.P.RU.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.P.RU.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.U.RU.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.U.RU.N.2025-Q3
    Saudi Arabia,Q.S.C.A.TO1.A.5J.A.5A.A.SA.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.A.SA.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.B.SA.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.B.SA.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.I.SA.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.I.SA.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.N.SA.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.N.SA.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.F.SA.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.F.SA.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.P.SA.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.P.SA.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.U.SA.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.U.SA.N.2025-Q3
    South Africa,Q.S.C.A.TO1.A.5J.A.5A.A.ZA.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.A.ZA.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.B.ZA.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.B.ZA.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.I.ZA.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.I.ZA.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.N.ZA.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.N.ZA.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.F.ZA.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.F.ZA.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.P.ZA.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.P.ZA.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.U.ZA.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.U.ZA.N.2025-Q3
    Türkiye,Q.S.C.A.TO1.A.5J.A.5A.A.TR.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.A.TR.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.B.TR.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.B.TR.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.I.TR.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.I.TR.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.N.TR.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.N.TR.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.F.TR.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.F.TR.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.P.TR.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.P.TR.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.U.TR.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.U.TR.N.2025-Q3
    United Kingdom,Q.S.C.A.TO1.A.5J.A.5A.A.GB.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.A.GB.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.B.GB.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.B.GB.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.I.GB.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.I.GB.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.N.GB.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.N.GB.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.F.GB.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.F.GB.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.P.GB.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.P.GB.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.U.GB.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.U.GB.N.2025-Q3
    United States,Q.S.C.A.TO1.A.5J.A.5A.A.US.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.A.US.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.B.US.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.B.US.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.I.US.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.I.US.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.N.US.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.N.US.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.F.US.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.F.US.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.P.US.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.P.US.N.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.U.US.N.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.U.US.N.2025-Q3
  By currency,,,,,,,,,,,,,,
    US dollar,Q.S.C.A.USD.A.5J.A.5A.A.5J.N.2025-Q3,Q.S.L.A.USD.A.5J.A.5A.A.5J.N.2025-Q3,Q.S.C.A.USD.A.5J.A.5A.B.5J.N.2025-Q3,Q.S.L.A.USD.A.5J.A.5A.B.5J.N.2025-Q3,Q.S.C.A.USD.A.5J.A.5A.I.5J.N.2025-Q3,Q.S.L.A.USD.A.5J.A.5A.I.5J.N.2025-Q3,Q.S.C.A.USD.A.5J.A.5A.N.5J.N.2025-Q3,Q.S.L.A.USD.A.5J.A.5A.N.5J.N.2025-Q3,Q.S.C.A.USD.A.5J.A.5A.F.5J.N.2025-Q3,Q.S.L.A.USD.A.5J.A.5A.F.5J.N.2025-Q3,Q.S.C.A.USD.A.5J.A.5A.P.5J.N.2025-Q3,Q.S.L.A.USD.A.5J.A.5A.P.5J.N.2025-Q3,Q.S.C.A.USD.A.5J.A.5A.U.5J.N.2025-Q3,Q.S.L.A.USD.A.5J.A.5A.U.5J.N.2025-Q3
    Euro,Q.S.C.A.EUR.A.5J.A.5A.A.5J.N.2025-Q3,Q.S.L.A.EUR.A.5J.A.5A.A.5J.N.2025-Q3,Q.S.C.A.EUR.A.5J.A.5A.B.5J.N.2025-Q3,Q.S.L.A.EUR.A.5J.A.5A.B.5J.N.2025-Q3,Q.S.C.A.EUR.A.5J.A.5A.I.5J.N.2025-Q3,Q.S.L.A.EUR.A.5J.A.5A.I.5J.N.2025-Q3,Q.S.C.A.EUR.A.5J.A.5A.N.5J.N.2025-Q3,Q.S.L.A.EUR.A.5J.A.5A.N.5J.N.2025-Q3,Q.S.C.A.EUR.A.5J.A.5A.F.5J.N.2025-Q3,Q.S.L.A.EUR.A.5J.A.5A.F.5J.N.2025-Q3,Q.S.C.A.EUR.A.5J.A.5A.P.5J.N.2025-Q3,Q.S.L.A.EUR.A.5J.A.5A.P.5J.N.2025-Q3,Q.S.C.A.EUR.A.5J.A.5A.U.5J.N.2025-Q3,Q.S.L.A.EUR.A.5J.A.5A.U.5J.N.2025-Q3
    Yen,Q.S.C.A.JPY.A.5J.A.5A.A.5J.N.2025-Q3,Q.S.L.A.JPY.A.5J.A.5A.A.5J.N.2025-Q3,Q.S.C.A.JPY.A.5J.A.5A.B.5J.N.2025-Q3,Q.S.L.A.JPY.A.5J.A.5A.B.5J.N.2025-Q3,Q.S.C.A.JPY.A.5J.A.5A.I.5J.N.2025-Q3,Q.S.L.A.JPY.A.5J.A.5A.I.5J.N.2025-Q3,Q.S.C.A.JPY.A.5J.A.5A.N.5J.N.2025-Q3,Q.S.L.A.JPY.A.5J.A.5A.N.5J.N.2025-Q3,Q.S.C.A.JPY.A.5J.A.5A.F.5J.N.2025-Q3,Q.S.L.A.JPY.A.5J.A.5A.F.5J.N.2025-Q3,Q.S.C.A.JPY.A.5J.A.5A.P.5J.N.2025-Q3,Q.S.L.A.JPY.A.5J.A.5A.P.5J.N.2025-Q3,Q.S.C.A.JPY.A.5J.A.5A.U.5J.N.2025-Q3,Q.S.L.A.JPY.A.5J.A.5A.U.5J.N.2025-Q3
    Pound sterling,Q.S.C.A.GBP.A.5J.A.5A.A.5J.N.2025-Q3,Q.S.L.A.GBP.A.5J.A.5A.A.5J.N.2025-Q3,Q.S.C.A.GBP.A.5J.A.5A.B.5J.N.2025-Q3,Q.S.L.A.GBP.A.5J.A.5A.B.5J.N.2025-Q3,Q.S.C.A.GBP.A.5J.A.5A.I.5J.N.2025-Q3,Q.S.L.A.GBP.A.5J.A.5A.I.5J.N.2025-Q3,Q.S.C.A.GBP.A.5J.A.5A.N.5J.N.2025-Q3,Q.S.L.A.GBP.A.5J.A.5A.N.5J.N.2025-Q3,Q.S.C.A.GBP.A.5J.A.5A.F.5J.N.2025-Q3,Q.S.L.A.GBP.A.5J.A.5A.F.5J.N.2025-Q3,Q.S.C.A.GBP.A.5J.A.5A.P.5J.N.2025-Q3,Q.S.L.A.GBP.A.5J.A.5A.P.5J.N.2025-Q3,Q.S.C.A.GBP.A.5J.A.5A.U.5J.N.2025-Q3,Q.S.L.A.GBP.A.5J.A.5A.U.5J.N.2025-Q3
    Swiss franc,Q.S.C.A.CHF.A.5J.A.5A.A.5J.N.2025-Q3,Q.S.L.A.CHF.A.5J.A.5A.A.5J.N.2025-Q3,Q.S.C.A.CHF.A.5J.A.5A.B.5J.N.2025-Q3,Q.S.L.A.CHF.A.5J.A.5A.B.5J.N.2025-Q3,Q.S.C.A.CHF.A.5J.A.5A.I.5J.N.2025-Q3,Q.S.L.A.CHF.A.5J.A.5A.I.5J.N.2025-Q3,Q.S.C.A.CHF.A.5J.A.5A.N.5J.N.2025-Q3,Q.S.L.A.CHF.A.5J.A.5A.N.5J.N.2025-Q3,Q.S.C.A.CHF.A.5J.A.5A.F.5J.N.2025-Q3,Q.S.L.A.CHF.A.5J.A.5A.F.5J.N.2025-Q3,Q.S.C.A.CHF.A.5J.A.5A.P.5J.N.2025-Q3,Q.S.L.A.CHF.A.5J.A.5A.P.5J.N.2025-Q3,Q.S.C.A.CHF.A.5J.A.5A.U.5J.N.2025-Q3,Q.S.L.A.CHF.A.5J.A.5A.U.5J.N.2025-Q3
    Other currencies,Q.S.C.A.TO3.A.5J.A.5A.A.5J.N.2025-Q3,Q.S.L.A.TO3.A.5J.A.5A.A.5J.N.2025-Q3,Q.S.C.A.TO3.A.5J.A.5A.B.5J.N.2025-Q3,Q.S.L.A.TO3.A.5J.A.5A.B.5J.N.2025-Q3,Q.S.C.A.TO3.A.5J.A.5A.I.5J.N.2025-Q3,Q.S.L.A.TO3.A.5J.A.5A.I.5J.N.2025-Q3,Q.S.C.A.TO3.A.5J.A.5A.N.5J.N.2025-Q3,Q.S.L.A.TO3.A.5J.A.5A.N.5J.N.2025-Q3,Q.S.C.A.TO3.A.5J.A.5A.F.5J.N.2025-Q3,Q.S.L.A.TO3.A.5J.A.5A.F.5J.N.2025-Q3,Q.S.C.A.TO3.A.5J.A.5A.P.5J.N.2025-Q3,Q.S.L.A.TO3.A.5J.A.5A.P.5J.N.2025-Q3,Q.S.C.A.TO3.A.5J.A.5A.U.5J.N.2025-Q3,Q.S.L.A.TO3.A.5J.A.5A.U.5J.N.2025-Q3
      Of which: unallocated,Q.S.C.A.UN9.A.5J.A.5A.A.5J.N.2025-Q3,Q.S.L.A.UN9.A.5J.A.5A.A.5J.N.2025-Q3,Q.S.C.A.UN9.A.5J.A.5A.B.5J.N.2025-Q3,Q.S.L.A.UN9.A.5J.A.5A.B.5J.N.2025-Q3,Q.S.C.A.UN9.A.5J.A.5A.I.5J.N.2025-Q3,Q.S.L.A.UN9.A.5J.A.5A.I.5J.N.2025-Q3,Q.S.C.A.UN9.A.5J.A.5A.N.5J.N.2025-Q3,Q.S.L.A.UN9.A.5J.A.5A.N.5J.N.2025-Q3,Q.S.C.A.UN9.A.5J.A.5A.F.5J.N.2025-Q3,Q.S.L.A.UN9.A.5J.A.5A.F.5J.N.2025-Q3,Q.S.C.A.UN9.A.5J.A.5A.P.5J.N.2025-Q3,Q.S.L.A.UN9.A.5J.A.5A.P.5J.N.2025-Q3,Q.S.C.A.UN9.A.5J.A.5A.U.5J.N.2025-Q3,Q.S.L.A.UN9.A.5J.A.5A.U.5J.N.2025-Q3
  By instrument,,,,,,,,,,,,,,
    Credit,Q.S.C.B.TO1.A.5J.A.5A.A.5J.N.2025-Q3,Q.S.L.B.TO1.A.5J.A.5A.A.5J.N.2025-Q3,Q.S.C.B.TO1.A.5J.A.5A.B.5J.N.2025-Q3,Q.S.L.B.TO1.A.5J.A.5A.B.5J.N.2025-Q3,Q.S.C.B.TO1.A.5J.A.5A.I.5J.N.2025-Q3,Q.S.L.B.TO1.A.5J.A.5A.I.5J.N.2025-Q3,Q.S.C.B.TO1.A.5J.A.5A.N.5J.N.2025-Q3,Q.S.L.B.TO1.A.5J.A.5A.N.5J.N.2025-Q3,Q.S.C.B.TO1.A.5J.A.5A.F.5J.N.2025-Q3,Q.S.L.B.TO1.A.5J.A.5A.F.5J.N.2025-Q3,Q.S.C.B.TO1.A.5J.A.5A.P.5J.N.2025-Q3,Q.S.L.B.TO1.A.5J.A.5A.P.5J.N.2025-Q3,Q.S.C.B.TO1.A.5J.A.5A.U.5J.N.2025-Q3,Q.S.L.B.TO1.A.5J.A.5A.U.5J.N.2025-Q3
      Loans,Q.S.C.G.TO1.A.5J.A.5A.A.5J.N.2025-Q3,Q.S.L.G.TO1.A.5J.A.5A.A.5J.N.2025-Q3,Q.S.C.G.TO1.A.5J.A.5A.B.5J.N.2025-Q3,Q.S.L.G.TO1.A.5J.A.5A.B.5J.N.2025-Q3,Q.S.C.G.TO1.A.5J.A.5A.I.5J.N.2025-Q3,Q.S.L.G.TO1.A.5J.A.5A.I.5J.N.2025-Q3,Q.S.C.G.TO1.A.5J.A.5A.N.5J.N.2025-Q3,Q.S.L.G.TO1.A.5J.A.5A.N.5J.N.2025-Q3,Q.S.C.G.TO1.A.5J.A.5A.F.5J.N.2025-Q3,Q.S.L.G.TO1.A.5J.A.5A.F.5J.N.2025-Q3,Q.S.C.G.TO1.A.5J.A.5A.P.5J.N.2025-Q3,Q.S.L.G.TO1.A.5J.A.5A.P.5J.N.2025-Q3,Q.S.C.G.TO1.A.5J.A.5A.U.5J.N.2025-Q3,Q.S.L.G.TO1.A.5J.A.5A.U.5J.N.2025-Q3
      Debt securities,Q.S.C.D.TO1.A.5J.A.5A.A.5J.N.2025-Q3,Q.S.L.D.TO1.A.5J.A.5A.A.5J.N.2025-Q3,Q.S.C.D.TO1.A.5J.A.5A.B.5J.N.2025-Q3,Q.S.L.D.TO1.A.5J.A.5A.B.5J.N.2025-Q3,Q.S.C.D.TO1.A.5J.A.5A.I.5J.N.2025-Q3,Q.S.L.D.TO1.A.5J.A.5A.I.5J.N.2025-Q3,Q.S.C.D.TO1.A.5J.A.5A.N.5J.N.2025-Q3,Q.S.L.D.TO1.A.5J.A.5A.N.5J.N.2025-Q3,Q.S.C.D.TO1.A.5J.A.5A.F.5J.N.2025-Q3,Q.S.L.D.TO1.A.5J.A.5A.F.5J.N.2025-Q3,Q.S.C.D.TO1.A.5J.A.5A.P.5J.N.2025-Q3,Q.S.L.D.TO1.A.5J.A.5A.P.5J.N.2025-Q3,Q.S.C.D.TO1.A.5J.A.5A.U.5J.N.2025-Q3,Q.S.L.D.TO1.A.5J.A.5A.U.5J.N.2025-Q3
        Of which: short-term,,Q.S.L.M.TO1.A.5J.A.5A.A.5J.N.2025-Q3,,Q.S.L.M.TO1.A.5J.A.5A.B.5J.N.2025-Q3,,Q.S.L.M.TO1.A.5J.A.5A.I.5J.N.2025-Q3,,Q.S.L.M.TO1.A.5J.A.5A.N.5J.N.2025-Q3,,Q.S.L.M.TO1.A.5J.A.5A.F.5J.N.2025-Q3,,Q.S.L.M.TO1.A.5J.A.5A.P.5J.N.2025-Q3,,Q.S.L.M.TO1.A.5J.A.5A.U.5J.N.2025-Q3
    Other instruments,Q.S.C.I.TO1.A.5J.A.5A.A.5J.N.2025-Q3,Q.S.L.I.TO1.A.5J.A.5A.A.5J.N.2025-Q3,Q.S.C.I.TO1.A.5J.A.5A.B.5J.N.2025-Q3,Q.S.L.I.TO1.A.5J.A.5A.B.5J.N.2025-Q3,Q.S.C.I.TO1.A.5J.A.5A.I.5J.N.2025-Q3,Q.S.L.I.TO1.A.5J.A.5A.I.5J.N.2025-Q3,Q.S.C.I.TO1.A.5J.A.5A.N.5J.N.2025-Q3,Q.S.L.I.TO1.A.5J.A.5A.N.5J.N.2025-Q3,Q.S.C.I.TO1.A.5J.A.5A.F.5J.N.2025-Q3,Q.S.L.I.TO1.A.5J.A.5A.F.5J.N.2025-Q3,Q.S.C.I.TO1.A.5J.A.5A.P.5J.N.2025-Q3,Q.S.L.I.TO1.A.5J.A.5A.P.5J.N.2025-Q3,Q.S.C.I.TO1.A.5J.A.5A.U.5J.N.2025-Q3,Q.S.L.I.TO1.A.5J.A.5A.U.5J.N.2025-Q3
    Unallocated,Q.S.C.U.TO1.A.5J.A.5A.A.5J.N.2025-Q3,Q.S.L.U.TO1.A.5J.A.5A.A.5J.N.2025-Q3,Q.S.C.U.TO1.A.5J.A.5A.B.5J.N.2025-Q3,Q.S.L.U.TO1.A.5J.A.5A.B.5J.N.2025-Q3,Q.S.C.U.TO1.A.5J.A.5A.I.5J.N.2025-Q3,Q.S.L.U.TO1.A.5J.A.5A.I.5J.N.2025-Q3,Q.S.C.U.TO1.A.5J.A.5A.N.5J.N.2025-Q3,Q.S.L.U.TO1.A.5J.A.5A.N.5J.N.2025-Q3,Q.S.C.U.TO1.A.5J.A.5A.F.5J.N.2025-Q3,Q.S.L.U.TO1.A.5J.A.5A.F.5J.N.2025-Q3,Q.S.C.U.TO1.A.5J.A.5A.P.5J.N.2025-Q3,Q.S.L.U.TO1.A.5J.A.5A.P.5J.N.2025-Q3,Q.S.C.U.TO1.A.5J.A.5A.U.5J.N.2025-Q3,Q.S.L.U.TO1.A.5J.A.5A.U.5J.N.2025-Q3
Local positions in foreign currencies,Q.S.C.A.TO1.F.5J.A.5A.A.5J.R.2025-Q3,Q.S.L.A.TO1.F.5J.A.5A.A.5J.R.2025-Q3,Q.S.C.A.TO1.F.5J.A.5A.B.5J.R.2025-Q3,Q.S.L.A.TO1.F.5J.A.5A.B.5J.R.2025-Q3,Q.S.C.A.TO1.F.5J.A.5A.I.5J.R.2025-Q3,Q.S.L.A.TO1.F.5J.A.5A.I.5J.R.2025-Q3,Q.S.C.A.TO1.F.5J.A.5A.N.5J.R.2025-Q3,Q.S.L.A.TO1.F.5J.A.5A.N.5J.R.2025-Q3,Q.S.C.A.TO1.F.5J.A.5A.F.5J.R.2025-Q3,Q.S.L.A.TO1.F.5J.A.5A.F.5J.R.2025-Q3,Q.S.C.A.TO1.F.5J.A.5A.P.5J.R.2025-Q3,Q.S.L.A.TO1.F.5J.A.5A.P.5J.R.2025-Q3,Q.S.C.A.TO1.F.5J.A.5A.U.5J.R.2025-Q3,Q.S.L.A.TO1.F.5J.A.5A.U.5J.R.2025-Q3
Local positions in local currencies,Q.S.C.A.TO1.D.5J.A.5A.A.5J.R.2025-Q3,Q.S.L.A.TO1.D.5J.A.5A.A.5J.R.2025-Q3,Q.S.C.A.TO1.D.5J.A.5A.B.5J.R.2025-Q3,Q.S.L.A.TO1.D.5J.A.5A.B.5J.R.2025-Q3,Q.S.C.A.TO1.D.5J.A.5A.I.5J.R.2025-Q3,Q.S.L.A.TO1.D.5J.A.5A.I.5J.R.2025-Q3,Q.S.C.A.TO1.D.5J.A.5A.N.5J.R.2025-Q3,Q.S.L.A.TO1.D.5J.A.5A.N.5J.R.2025-Q3,Q.S.C.A.TO1.D.5J.A.5A.F.5J.R.2025-Q3,Q.S.L.A.TO1.D.5J.A.5A.F.5J.R.2025-Q3,Q.S.C.A.TO1.D.5J.A.5A.P.5J.R.2025-Q3,Q.S.L.A.TO1.D.5J.A.5A.P.5J.R.2025-Q3,Q.S.C.A.TO1.D.5J.A.5A.U.5J.R.2025-Q3,Q.S.L.A.TO1.D.5J.A.5A.U.5J.R.2025-Q3
Unallocated,Q.S.C.A.TO1.A.5J.A.5A.A.5J.U.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.A.5J.U.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.B.5J.U.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.B.5J.U.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.I.5J.U.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.I.5J.U.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.N.5J.U.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.N.5J.U.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.F.5J.U.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.F.5J.U.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.P.5J.U.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.P.5J.U.2025-Q3,Q.S.C.A.TO1.A.5J.A.5A.U.5J.U.2025-Q3,Q.S.L.A.TO1.A.5J.A.5A.U.5J.U.2025-Q3
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
